protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,24,111.25244140625,0.06139964862744722,1.4366731546685303,160.4099452495575,2.1093218326568604,19.42472497548682,0.008262267435097358,0.6392811180249792,100.0,0.009900990099009901,0.8000000000000002,356.0,0.8205830418072394,15.0,34.0,65.0,56531.0,0.7100591715976331,0.6382978723404257,56853.0,0.9849910641564271,0.0038787118490695893,10.0,0.2620967741935484,0.023805343913486182,60.0,0.1543942992874109,0.9991397773954567,0.8666666666666667,0.0006751322841740734,165.16446733474731,4.754348278045654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,25,111.25244140625,0.05978656418304114,1.3624075045314927,167.14081645011902,1.9762537479400635,19.42472497548682,0.007000713512727291,0.5814277906012014,100.0,0.009900990099009901,0.7733333333333333,141.0,0.8110762299614275,17.0,12.0,61.0,56746.0,0.8000000000000002,0.8285714285714286,56875.0,0.9744061033276494,0.0034761101182348175,14.0,0.4404332129963899,0.027053123134721392,58.0,0.30198019801980197,0.9994908886626171,0.8133333333333335,0.0004821036853576285,171.84466981887817,4.703693628311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,26,111.25244140625,0.062384536789836464,1.4815545332246318,173.9849808216095,2.140174150466919,19.42472497548682,0.008908187249668935,0.6383105107174281,100.0,0.009900990099009901,0.7733333333333333,174.0,0.8090849958518808,17.0,14.0,61.0,56713.0,0.7891156462585034,0.8055555555555556,56873.0,0.9771291624917234,0.0034094262614137692,14.0,0.3935483870967742,0.02763245672553632,58.0,0.25957446808510637,0.9994557775359011,0.8133333333333335,0.0004917935412752598,178.76270389556885,4.777557611465454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,27,111.25244140625,0.05725894567127991,1.3803779098237254,180.73293924331665,1.9701409339904785,19.42472497548682,0.008168458698977837,0.5489831301043998,100.0,0.009900990099009901,0.7866666666666666,222.0,0.8062412256141319,16.0,14.0,62.0,56665.0,0.7972972972972973,0.8082191780821918,56873.0,0.9774186252277908,0.0032101114060280643,13.0,0.3454038997214485,0.02671956743091886,59.0,0.21830985915492954,0.9994733330992591,0.8266666666666668,0.00048139006198123373,185.4366066455841,4.703512191772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,28,111.25244140625,0.06086918667603702,1.4429684864760266,187.55498957633972,2.1182706356048584,19.42472497548682,0.007606567161627188,0.6368893892374746,100.0,0.009900990099009901,0.76,192.0,0.809065531918041,18.0,8.0,62.0,56695.0,0.8142857142857143,0.876923076923077,56879.0,0.9781775566766866,0.0032657606951554392,13.0,0.37689969604863216,0.026192900530178014,57.0,0.2440944881889764,0.9995435553526912,0.8266666666666668,0.0004190940890318007,192.33850073814392,4.783351182937622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,29,111.25244140625,0.061150332901641354,1.3566864107492718,194.3033435344696,1.9647114276885986,19.42472497548682,0.008277893846729055,0.5766237572447028,100.0,0.009900990099009901,0.76,417.0,0.8068819552567198,18.0,8.0,67.0,56470.0,0.8142857142857143,0.876923076923077,56879.0,0.9834054646345681,0.004378302173969507,8.0,0.23971377459749552,0.02136512060672027,57.0,0.1384297520661157,0.9995435553526912,0.8933333333333333,0.0004339155479222431,199.00440406799316,4.700902223587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,30,111.25244140625,0.05529013209268694,1.447381817801929,201.13085269927979,2.126314878463745,19.42472497548682,0.007241337029882894,0.6447344212940459,100.0,0.009900990099009901,0.76,132.0,0.8011645374922554,18.0,8.0,60.0,56755.0,0.8142857142857143,0.876923076923077,56879.0,0.977904500735376,0.0034873636290184465,15.0,0.449438202247191,0.028650679400301957,57.0,0.3125,0.9995435553526912,0.8000000000000002,0.0004478372379438805,205.97687697410583,4.845876932144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,31,111.25244140625,0.052556535168109056,1.3473468410717382,207.90656089782715,1.9295711517333984,19.42472497548682,0.0043599499559560505,0.5614355345877956,100.0,0.009900990099009901,0.7733333333333333,302.0,0.807191315584068,17.0,15.0,64.0,56585.0,0.7837837837837838,0.7945205479452054,56872.0,0.9705008174099531,0.0036881737568340853,11.0,0.2902494331065759,0.02461289982795548,58.0,0.17486338797814208,0.9994382219725431,0.8533333333333334,0.0004894830108640762,212.69710564613342,4.790386438369751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,32,111.25244140625,0.056441616535053835,1.4448848232145894,214.7994728088379,2.1022427082061768,19.42472497548682,0.006221657338661337,0.6380359828891945,100.0,0.009900990099009901,0.7733333333333333,203.0,0.8023128865276565,17.0,17.0,63.0,56684.0,0.7733333333333333,0.7733333333333333,56870.0,0.9685005947463099,0.003760575426014603,12.0,0.36950146627565983,0.02463045539131351,58.0,0.23684210526315788,0.999403110845827,0.8400000000000001,0.0005354910292818639,219.50293135643005,4.70328688621521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,33,111.25244140625,0.058544932908032456,1.380034698639815,221.49270677566528,1.9896790981292725,19.42472497548682,0.006459319710722676,0.5788817225980939,100.0,0.009900990099009901,0.76,134.0,0.8057442517484426,18.0,8.0,60.0,56753.0,0.8142857142857143,0.876923076923077,56879.0,0.9801433250713403,0.0032490705792246675,15.0,0.44609665427509293,0.028685790527018012,57.0,0.30927835051546393,0.9995435553526912,0.8000000000000002,0.0004410923674428543,226.15373396873474,4.660863399505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,34,111.25244140625,0.06558418844818802,1.4350381413118043,228.26312613487244,2.1092514991760254,19.42472497548682,0.007080882739334151,0.6402690842843157,100.0,0.009900990099009901,0.7866666666666666,242.0,0.7996643709967746,16.0,11.0,64.0,56645.0,0.8137931034482757,0.8428571428571429,56876.0,0.984044978055912,0.003930587967692127,11.0,0.3359580052493438,0.02355956602647379,59.0,0.20915032679738563,0.9995259997893332,0.8533333333333334,0.00046019088249601384,233.0862274169922,4.8229382038116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,35,111.25244140625,0.056383477711467775,1.3530927593329396,235.05201315879822,1.9656875133514404,19.42472497548682,0.006632403573315584,0.5775307792876573,100.0,0.009900990099009901,0.76,172.0,0.812142460536911,18.0,8.0,63.0,56715.0,0.8142857142857143,0.876923076923077,56879.0,0.9773667094415244,0.0035314854750263425,12.0,0.4064516129032258,0.024086232927214634,57.0,0.2680851063829787,0.9995435553526912,0.8400000000000001,0.0004271083405188044,240.06648302078247,5.014309644699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,36,111.25244140625,0.05918350677163117,1.4282387567896975,242.16192936897278,2.0953528881073,19.42472497548682,0.005002379598950696,0.6327212159143195,100.0,0.009900990099009901,0.7733333333333333,319.0,0.8115939230914935,17.0,10.0,64.0,56568.0,0.8111888111888111,0.8529411764705882,56877.0,0.9776148036165264,0.004382238027633376,11.0,0.2794759825327511,0.024911344405041957,58.0,0.1671018276762402,0.9995259997893332,0.8533333333333334,0.00045979812703754886,246.9378628730774,4.775771856307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,37,111.25244140625,0.05763743342634994,1.402703170131362,248.926509141922,1.9885437488555908,19.42472497548682,0.005330839939798761,0.5655967584085687,100.0,0.009900990099009901,0.76,541.0,0.8116941219542383,18.0,9.0,66.0,56346.0,0.8085106382978723,0.8636363636363636,56878.0,0.9792072002390704,0.005155027285712006,9.0,0.1935483870967742,0.025297566798918578,57.0,0.10873146622734761,0.9995259997893332,0.88,0.00045037720648841086,253.67924666404724,4.752570867538452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,38,111.25244140625,0.06291187242818014,1.4394780717830185,255.79216504096985,2.112821340560913,19.42472497548682,0.0066324246034627915,0.6383800722064017,100.0,0.009900990099009901,0.7733333333333333,438.0,0.8176344993636484,17.0,20.0,66.0,56449.0,0.7581699346405227,0.7435897435897436,56867.0,0.9848743415308712,0.00479555086724265,9.0,0.22797927461139897,0.02348934377304168,58.0,0.13095238095238096,0.9993504441557529,0.88,0.0005432790471303728,260.5519812107086,4.759669065475464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,39,111.25244140625,0.06253247519997054,1.3340516887106348,262.46817088127136,1.91609525680542,19.42472497548682,0.0057760046362888146,0.5590027204913426,100.0,0.009900990099009901,0.7866666666666666,745.0,0.8165705246983133,16.0,29.0,67.0,56142.0,0.7239263803680982,0.6704545454545454,56858.0,0.9882074990771178,0.005438380289457168,8.0,0.15107102593010147,0.027123345388153506,59.0,0.08251231527093596,0.9992099996488887,0.8933333333333333,0.0005727810795215919,267.33863973617554,4.870304822921753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,40,111.25244140625,0.060202840170332284,1.4526779174679119,269.47551441192627,2.1367435455322266,19.42472497548682,0.007449703440259783,0.6490396970382394,100.0,0.009900990099009901,0.76,237.0,0.807947240098514,18.0,11.0,63.0,56650.0,0.7972027972027972,0.8382352941176471,56876.0,0.9849498127867526,0.003996472093618883,12.0,0.336,0.025227344545486464,57.0,0.21000000000000002,0.9994908886626171,0.8400000000000001,0.0004660097363650006,274.1736030578613,4.697928190231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,41,111.25244140625,0.059647004796051194,1.390848498148848,276.15398049354553,1.9802742004394531,19.42472497548682,0.008419915137427134,0.5467721229483288,100.0,0.009900990099009901,0.76,138.0,0.7999943387817611,18.0,10.0,61.0,56749.0,0.8028169014084509,0.8507462686567164,56877.0,0.9855545203649339,0.0033803267619618,14.0,0.44525547445255476,0.027000456444647308,57.0,0.3065326633165829,0.9995084442259752,0.8133333333333335,0.00045552544807136276,280.8399851322174,4.68585205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,42,111.25244140625,0.06199840110152614,1.4386150973458824,282.9495806694031,2.1094765663146973,19.42472497548682,0.008320614741249238,0.6373468376166017,100.0,0.009900990099009901,0.7733333333333333,412.0,0.8098282421728819,17.0,14.0,64.0,56475.0,0.7891156462585034,0.8055555555555556,56873.0,0.9891146776357809,0.0035926739322049072,11.0,0.2323049001814882,0.026544011797338576,58.0,0.13445378151260504,0.9994557775359011,0.8533333333333334,0.0004995017125727215,287.646342754364,4.696592807769775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,43,111.25244140625,0.053263755777329766,1.3477807372529196,289.56952357292175,1.9230048656463623,19.42472497548682,0.004663281886127423,0.5617842100336381,100.0,0.009900990099009901,0.7866666666666666,424.0,0.8075044218505092,16.0,19.0,64.0,56463.0,0.7712418300653595,0.7564102564102564,56868.0,0.9898186463222411,0.0041062082301165145,11.0,0.22735346358792186,0.026754678557634914,59.0,0.13114754098360656,0.999385555282469,0.8533333333333334,0.00051470575318767,294.44159960746765,4.871896743774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,44,111.25244140625,0.05863619944026604,1.4542299456743812,296.56991696357727,2.128220319747925,19.42472497548682,0.007731321432294259,0.6373666315339334,100.0,0.009900990099009901,0.7866666666666666,288.0,0.8058911804301057,16.0,15.0,63.0,56599.0,0.7919463087248323,0.7972972972972973,56872.0,0.9888243945599756,0.0037333259375695355,12.0,0.29577464788732394,0.0261226782767459,59.0,0.1794871794871795,0.9994557775359011,0.8400000000000001,0.0004903968954231575,301.3585014343262,4.788416147232056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,45,111.25244140625,0.05588972719090606,1.3610485355436885,303.3302209377289,1.9715790748596191,19.42472497548682,0.009129572532552695,0.5789382810720655,100.0,0.009900990099009901,0.7866666666666666,165.0,0.8103963724768218,16.0,23.0,63.0,56722.0,0.7515923566878981,0.7195121951219513,56864.0,0.9847163675356408,0.0035718381237331187,12.0,0.4158415841584158,0.023963343983708436,59.0,0.27631578947368424,0.9993153330290369,0.8400000000000001,0.0005450596142322165,308.01202368736267,4.68163800239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,46,111.25244140625,0.06262189615911362,1.439623686140794,310.1271450519562,2.1150195598602295,19.42472497548682,0.007290659219866881,0.6378280898813407,100.0,0.009900990099009901,0.8000000000000002,884.0,0.8112656346629339,15.0,26.0,68.0,56003.0,0.7453416149068323,0.6976744186046512,56861.0,0.9852999806634205,0.004879541783995966,7.0,0.13242453748782862,0.027808012359116605,60.0,0.07142857142857142,0.9992802219023208,0.9066666666666666,0.0005711484973681224,314.82283210754395,4.695518493652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,47,111.25244140625,0.0580924798393153,1.3405228550808883,316.7478401660919,1.9248905181884766,19.42472497548682,0.004798790834162801,0.559967067291874,100.0,0.009900990099009901,0.7866666666666666,456.0,0.8103872243231864,16.0,22.0,65.0,56431.0,0.7564102564102564,0.728395061728395,56865.0,0.9796122136867828,0.0045333377436478466,10.0,0.2181208053691275,0.025560900249289,59.0,0.12476007677543186,0.9993328885923949,0.8666666666666667,0.0005283206607730206,321.4469232559204,4.698920965194702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,48,111.25244140625,0.06412974465424125,1.4785410678782491,323.57875394821167,2.1317005157470703,19.42472497548682,0.008501664738765213,0.6344816074865403,100.0,0.009900990099009901,0.7866666666666666,326.0,0.8012565823003395,16.0,14.0,62.0,56561.0,0.7972972972972973,0.8082191780821918,56873.0,0.9668852286111063,0.0038614646923515704,13.0,0.2678185745140389,0.028545346020153788,59.0,0.15979381443298968,0.9994733330992591,0.8266666666666668,0.000500998410487234,328.43876481056213,4.859843730926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,49,111.25244140625,0.06096619679017272,1.3564839616569286,330.40155005455017,1.962681531906128,19.42472497548682,0.008739318200088261,0.5746249976974341,100.0,0.009900990099009901,0.7466666666666667,104.0,0.7928063276377991,19.0,7.0,60.0,56783.0,0.8115942028985508,0.8888888888888888,56880.0,0.9721560286181378,0.00312059127138389,15.0,0.502092050209205,0.028159123626277167,56.0,0.36585365853658536,0.9995435553526912,0.8000000000000002,0.0004283739645743778,335.16980361938477,4.768091678619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,50,111.25244140625,0.05999425870119379,1.4351904560263986,337.28045201301575,2.1105449199676514,19.42472497548682,0.00819320637378662,0.6387893712655728,100.0,0.009900990099009901,0.7866666666666666,843.0,0.8017636199083376,16.0,39.0,66.0,56044.0,0.6820809248554913,0.6020408163265306,56848.0,0.9832786635493758,0.004698200732129677,9.0,0.13414634146341464,0.03059934693304308,59.0,0.07260726072607261,0.9990344440153085,0.88,0.0007531667125254806,342.07473850250244,4.794129848480225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,1,111.25244140625,0.150566238845827,1.7086629873036883,2.329061508178711,2.3287508487701416,1.667533062710042,0.001540482156461847,0.05171726963274545,100.0,0.009900990099009901,0.76,5176.0,0.7719167643021073,18.0,8.0,70.0,51711.0,0.8142857142857143,0.876923076923077,56879.0,0.9857464798635892,0.008380464725004087,5.0,0.02631084382634843,0.09964537762016783,57.0,0.013343499809378575,0.9995435553526912,0.9333333333333333,0.0005262469079402557,7.226930856704712,4.897663831710815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,2,111.25244140625,0.0650420607614311,1.1021108777551973,8.424054861068726,1.197016954421997,1.667533062710042,0.00035259215077565475,0.04836233724349244,100.0,0.009900990099009901,0.7866666666666666,2700.0,0.793175228094062,16.0,22.0,70.0,54187.0,0.7564102564102564,0.728395061728395,56865.0,0.988389848881701,0.0061723349070760694,5.0,0.0492091388400703,0.056177802745690106,59.0,0.02527075812274368,0.9993328885923949,0.9333333333333333,0.0006141485998730836,13.216548204421997,4.792342185974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,3,111.25244140625,0.0591390941583233,1.1202269874778183,14.435536861419678,1.218815565109253,1.667533062710042,0.0009636618994262798,0.050476028212435534,100.0,0.009900990099009901,0.8000000000000002,13938.0,0.7709183827645425,15.0,39.0,74.0,42949.0,0.6896551724137931,0.606060606060606,56848.0,0.989389257065176,0.013868353712873083,1.0,0.010506140413146873,0.2464449984199993,60.0,0.00528118755352555,0.9990519995786665,0.9866666666666667,0.0011530591559157485,19.159371852874756,4.7236645221710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,4,111.25244140625,0.05666353628329959,1.0971224110839464,20.44163489341736,1.2820940017700195,1.667533062710042,0.0015317442853334743,0.11743243534304702,100.0,0.009900990099009901,0.7866666666666666,6929.0,0.796383123592068,16.0,28.0,74.0,49958.0,0.728395061728395,0.6781609195402298,56859.0,0.9908860255125658,0.009781985614855701,1.0,0.020909861542808703,0.12339805484357994,59.0,0.010566899900042837,0.9992275552122467,0.9866666666666667,0.0008135388543832155,25.332106351852417,4.890296697616577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,5,111.25244140625,0.06231188534854529,1.1018572879848938,26.561267614364624,1.2290115356445312,1.667533062710042,0.0010153330252792557,0.08959140270335113,100.0,0.009900990099009901,0.7866666666666666,3637.0,0.8093280984337937,16.0,25.0,72.0,53250.0,0.7421383647798742,0.7023809523809523,56862.0,0.9911281429266207,0.007249259535401917,3.0,0.03805496828752643,0.06911625294055686,59.0,0.01941224049609059,0.9992802219023208,0.96,0.0007057640466930651,31.442842483520508,4.881415843963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,6,111.25244140625,0.05245795199033723,1.106183209979392,32.646872997283936,1.203920841217041,1.667533062710042,0.00012442347732742316,0.04829942138644971,100.0,0.009900990099009901,0.7866666666666666,1814.0,0.8118198183661299,16.0,25.0,70.0,55073.0,0.7421383647798742,0.7023809523809523,56862.0,0.9910067326454199,0.005355703435846201,5.0,0.07146503318019398,0.04062357361047716,59.0,0.03715498938428875,0.9992802219023208,0.9333333333333333,0.0006356791521995838,37.36599278450012,4.718910217285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,7,111.25244140625,0.06093508710138178,1.1165789214777149,38.57627058029175,1.2101311683654785,1.667533062710042,0.000468254662228779,0.04661991011197559,100.0,0.009900990099009901,0.7866666666666666,2820.0,0.8171499014653414,16.0,26.0,70.0,54067.0,0.7375000000000002,0.6941176470588235,56861.0,0.9906870345304434,0.006752320000786911,5.0,0.047217537942664416,0.058284470348653486,59.0,0.02422145328719723,0.9992626663389628,0.9333333333333333,0.0007420855000885752,43.39337182044983,4.8169591426849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,100.0,20,50,25544,splitfedv2_c4_alpha100_seed20_r50_run25544,8,111.25244140625,0.04991883909867763,1.2263402960545253,44.72428631782532,1.3307945728302002,1.667533062710042,0.002245379298015296,0.06530407620446234,100.0,0.009900990099009901,0.8000000000000002,5924.0,0.8115698586529052,15.0,31.0,73.0,50963.0,0.7228915662650602,0.6593406593406593,56856.0,0.9863772039305992,0.00957096984151445,2.0,0.02404479578392622,0.10751027000456445,60.0,0.01217275304318826,0.9991924440855307,0.9733333333333334,0.0008822848557524657,49.62791585922241,4.903470754623413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
